date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:00	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/robots.txt		(from )
16:28:00	3908/3908	---M-Z	200	added ('OK')	text/html	etag:%22f44-64a86d78-b3345f8177454188;gz%22	https://wickedapp.fun/	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/index.html	(from )
16:28:01	160302/160302	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/My%20Web%20Sites/wicked%20site/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://wickedapp.fun/)
16:28:03	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%2274bab4578692993514e7f882cc15c218%22	https://use.fontawesome.com/releases/v5.15.3/css/all.css	C:/My%20Web%20Sites/wicked%20site/use.fontawesome.com/releases/v5.15.3/css/all.css	(from https://wickedapp.fun/)
16:28:03	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/My%20Web%20Sites/wicked%20site/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://wickedapp.fun/)
16:28:03	17776/17776	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%224570-64979de1-e6ef38cf590174c8;gz%22	https://wickedapp.fun/Aspal.ttf	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/Aspal.ttf	(from https://wickedapp.fun/)
16:28:04	1834/1834	---M-Z	200	added ('OK')	text/css	etag:%2272a-64979de4-af3dbf4cf11438c5;gz%22	https://wickedapp.fun/style.css	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/style.css	(from https://wickedapp.fun/)
16:28:04	77254/77254	---M--	200	added ('OK')	image/png	etag:%2212dc6-64979dea-e28d29c35826782;;;%22	https://wickedapp.fun/wicked-logo.png	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/wicked-logo.png	(from https://wickedapp.fun/)
16:28:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63d97c09-79a81715134c5888;gz%22	https://wickedapp.fun/itms-services://?action=download-manifest&url=https://wickedapp.fun/plist/app.plist	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/itms-services_/index55c3.html	(from https://wickedapp.fun/)
16:28:04	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2013:28:03%20GMT	https://wickedapp.fun/repo	C:/My%20Web%20Sites/wicked%20site/wickedapp.fun/repo	(from https://wickedapp.fun/)
